model_year,ev_count
1999,2
2000,8
2002,1
2003,1
2008,20
2010,23
2011,590
2012,1400
2013,3964
2014,3219
2015,4400
2016,5074
2017,8401
2018,13896
2019,10775
2020,11897
2021,20636
2022,29729
2023,58879
2024,49340
2025,36005
2026,12853
