adoption_group,n_vehicles,avg_range,median_range,min_range,max_range
HIGH_ADOPTION,246877,39.22,0.00,0.00,337.00
LOW_ADOPTION,2351,45.04,0.00,0.00,330.00
MID,21885,46.84,0.00,0.00,337.00
