county,ev_count
King,133815
Snohomish,33766
Pierce,22238
Clark,16694
Thurston,9911
Kitsap,9116
Spokane,7652
Whatcom,6664
Benton,3827
Skagit,3194
Island,2979
Yakima,1897
Chelan,1708
Clallam,1649
Jefferson,1438
Cowlitz,1424
Mason,1369
San Juan,1252
Lewis,1240
Franklin,1159
